series,source,native_freq,transform,panel_role,first_obs
aluminum,aluminium_and_marine_exports,monthly,dln_x100,factor_panel,2003-01-01
marine,aluminium_and_marine_exports,monthly,dln_x100,factor_panel,2003-01-01
ca_ex_old_banks,balance_of_payments,quarterly,level,bvar_only,2008-10-01
current_account,balance_of_payments,quarterly,level,bvar_only,2003-01-01
current_account_headline,balance_of_payments,quarterly,level,bvar_only,2003-01-01
services_balance,balance_of_payments,quarterly,level,bvar_only,2003-01-01
trade_balance,balance_of_payments,quarterly,level,bvar_only,2003-01-01
registrations,car_registrations,monthly,dln_x100,factor_panel,2003-01-01
domestic_card_turnover,card_turnover,monthly,dln_x100,factor_panel,2003-01-01
foreign_card_turnover,card_turnover,monthly,dln_x100,factor_panel,2003-01-01
employment,employment_count,monthly,dln_x100,factor_panel,2005-01-01
isk_eur,exchange,monthly,dln_x100,factor_panel,2003-01-01
isk_gbp,exchange,monthly,dln_x100,factor_panel,2003-01-01
isk_usd,exchange,monthly,dln_x100,factor_panel,2003-01-01
reer,exchange,monthly,dln_x100,factor_panel,2003-01-01
twi,exchange,monthly,dln_x100,core_block,2003-01-01
be_survey_10y,expectations,quarterly,level,factor_panel,2003-01-01
be_survey_1y,expectations,quarterly,level,factor_panel,2003-01-01
be_survey_2y,expectations,quarterly,level,factor_panel,2003-01-01
be_survey_5y,expectations,quarterly,level,factor_panel,2003-01-01
biz_infl_exp_mean,expectations,quarterly,level,factor_panel,2003-01-01
biz_infl_exp_median,expectations,quarterly,level,factor_panel,2003-01-01
hh_infl_exp_mean,expectations,quarterly,level,factor_panel,2003-01-01
hh_infl_exp_median,expectations,quarterly,level,factor_panel,2003-01-01
mkt_infl_exp_h0,expectations,quarterly,level,factor_panel,2012-01-01
mkt_infl_exp_h1,expectations,quarterly,level,factor_panel,2012-01-01
mkt_infl_exp_h2,expectations,quarterly,level,factor_panel,2012-01-01
mkt_infl_exp_h3,expectations,quarterly,level,factor_panel,2012-01-01
mkt_infl_exp_h4,expectations,quarterly,level,factor_panel,2012-01-01
mkt_polrate_exp_h0,expectations,quarterly,level,factor_panel,2012-01-01
mkt_polrate_exp_h1,expectations,quarterly,level,factor_panel,2012-01-01
mkt_polrate_exp_h2,expectations,quarterly,level,factor_panel,2012-01-01
mkt_polrate_exp_h3,expectations,quarterly,level,factor_panel,2012-01-01
mkt_polrate_exp_h4,expectations,quarterly,level,factor_panel,2012-01-01
aluminium,external,monthly,dln_x100,factor_panel,2003-01-01
brent_usd,external,monthly,dln_x100,factor_panel,2003-01-01
ea_hicp,external,monthly,dln_x100,factor_panel,2003-01-01
ea_ip,external,monthly,dln_x100,factor_panel,2003-01-01
ecb_mro,external,monthly,level,factor_panel,2008-10-01
fao_food,external,monthly,dln_x100,factor_panel,2003-01-01
fed_funds,external,monthly,level,factor_panel,2003-01-01
gscpi,external,monthly,level,factor_panel,2003-01-01
policy_rate_dk,external,monthly,level,factor_panel,2003-01-01
policy_rate_no,external,monthly,level,factor_panel,2003-01-01
policy_rate_se,external,monthly,level,factor_panel,2003-01-01
us_cpi,external,monthly,dln_x100,factor_panel,2003-01-01
